1;1;1,17E+02;1,17E+02;-6,78E-01;-6,75E-01
2;1;1,21E+02;1,18E+02;-7,00E-01;-6,78E-01
3;1;1,18E+02;1,16E+02;-6,79E-01;-6,67E-01
4;1;1,08E+02;1,07E+02;-6,20E-01;-6,19E-01
5;1;1,12E+02;1,08E+02;-6,43E-01;-6,21E-01
6;1;1,08E+02;1,07E+02;-6,19E-01;-6,09E-01
7;1;8,87E-01;8,79E-01;-5,09E-01;-5,04E-01
8;1;9,27E-01;8,87E-01;-5,25E-01;-5,06E-01
9;1;8,95E-01;9,27E-01;-5,09E-01;-5,00E-01
10;1;6,39E-01;6,27E-01;-3,56E-01;-3,61E-01
11;1;6,77E-01;6,29E-01;-3,65E-01;-3,52E-01
12;1;6,61E-01;7,32E-01;-3,65E-01;-3,51E-01
13;1;3,19E-01;3,19E-01;-1,43E-01;-1,39E-01
14;1;4,88E-01;4,05E-01;-2,29E-01;-2,07E-01
15;1;3,04E-01;5,35E-01;-1,26E-01;-1,23E-01
16;1;3,19E-01;4,66E-01;1,50E-01;1,76E-01
17;1;6,11E-01;5,33E-01;3,16E-01;2,85E-01
18;1;7,15E-01;9,38E-01;2,19E-01;2,15E-01
19;1;1,88E+02;1,87E+02;1,09E+02;1,07E+02
20;1;1,91E+02;1,88E+02;1,10E+02;1,09E+02
21;1;1,89E+02;1,89E+02;1,09E+02;1,09E+02
22;1;1,90E+02;1,88E+02;1,09E+02;1,09E+02
23;1;1,90E+02;1,88E+02;1,09E+02;1,08E+02
24;1;1,89E+02;1,93E+02;1,08E+02;1,09E+02
25;1;1,98E+02;1,92E+02;1,10E+02;1,09E+02
26;1;1,90E+02;1,91E+02;1,07E+02;1,04E+02
27;1;1,67E+02;1,66E+02;9,56E+02;9,54E+02
28;1;1,67E+02;1,64E+02;9,54E+02;9,34E+02
29;1;1,71E+02;1,66E+02;9,65E+02;9,37E+02
30;1;1,72E+02;1,68E+02;9,55E+02;9,38E+02
31;1;1,72E+02;1,72E+02;9,47E+02;9,37E+02
32;1;1,77E+02;1,76E+02;9,42E+02;9,49E+02
33;1;1,78E+02;1,79E+02;9,34E+02;9,43E+02
34;1;1,78E+02;1,93E+02;9,14E+02;9,60E+02
35;1;2,03E+02;1,87E+02;9,63E+02;9,59E+02
36;1;1,82E+02;1,92E+02;9,22E+02;8,78E+02
37;1;1,55E+02;1,58E+02;8,17E+02;8,35E+02
38;1;1,60E+02;1,52E+02;7,96E+02;7,70E+02
39;1;1,66E+02;1,61E+02;8,33E+02;7,76E+02
40;1;1,69E+02;1,64E+02;8,12E+02;7,83E+02
41;1;1,75E+02;1,69E+02;8,08E+02;7,80E+02
42;1;1,76E+02;1,80E+02;7,94E+02;7,97E+02
43;1;1,87E+02;1,87E+02;7,87E+02;8,15E+02
44;1;1,90E+02;1,93E+02;7,82E+02;8,07E+02
45;1;1,91E+02;2,18E+02;7,53E+02;8,27E+02
46;1;2,34E+02;2,01E+02;8,23E+02;8,29E+02
47;1;1,94E+02;2,19E+02;7,68E+02;7,13E+02
48;1;1,64E+02;1,76E+02;6,80E+02;7,14E+02
49;1;1,87E+02;1,66E+02;6,40E+02;6,14E+02
50;1;1,85E+02;1,88E+02;7,00E+02;6,21E+02
51;1;1,93E+02;1,88E+02;6,69E+02;6,33E+02
52;1;2,02E+02;1,96E+02;6,64E+02;6,29E+02
53;1;2,03E+02;2,11E+02;6,46E+02;6,51E+02
54;1;2,20E+02;2,19E+02;6,36E+02;6,74E+02
55;1;2,25E+02;2,26E+02;6,30E+02;6,65E+02
56;1;2,26E+02;2,63E+02;5,94E+02;6,87E+02
57;1;2,86E+02;2,34E+02;6,78E+02;6,91E+02
58;1;2,24E+02;2,67E+02;6,14E+02;5,53E+02
59;1;1,98E+02;2,20E+02;5,52E+02;6,07E+02
60;1;2,46E+02;2,06E+02;4,98E+02;4,95E+02
61;1;2,26E+02;2,48E+02;5,56E+02;5,00E+02
62;1;2,49E+02;2,38E+02;5,12E+02;5,27E+02
63;1;2,56E+02;2,46E+02;4,96E+02;4,84E+02
64;1;2,51E+02;2,92E+02;4,49E+02;5,13E+02
65;1;3,24E+02;2,53E+02;5,17E+02;5,20E+02
66;1;2,46E+02;3,01E+02;4,51E+02;3,87E+02
67;1;1,98E+02;1,96E+02;1,14E+02;1,13E+02
68;1;2,03E+02;1,99E+02;1,17E+02;1,15E+02
69;1;1,99E+02;2,00E+02;1,15E+02;1,16E+02
70;1;2,00E+02;1,99E+02;1,15E+02;1,15E+02
71;1;2,00E+02;1,99E+02;1,16E+02;1,15E+02
72;1;1,99E+02;2,03E+02;1,15E+02;1,17E+02
73;1;2,06E+02;2,02E+02;1,19E+02;1,16E+02
74;1;1,98E+02;1,93E+02;1,14E+02;1,11E+02
75;1;1,74E+02;1,76E+02;1,00E+02;1,01E+02
76;1;1,76E+02;1,72E+02;1,01E+02;9,94E+02
77;1;1,75E+02;1,74E+02;1,01E+02;1,00E+02
78;1;1,75E+02;1,75E+02;1,01E+02;1,01E+02
79;1;1,74E+02;1,77E+02;1,00E+02;1,02E+02
80;1;1,77E+02;1,79E+02;1,02E+02;1,03E+02
81;1;1,80E+02;1,76E+02;1,03E+02;1,01E+02
82;1;1,77E+02;1,82E+02;1,02E+02;1,05E+02
83;1;1,87E+02;1,81E+02;1,07E+02;1,04E+02
84;1;1,76E+02;1,67E+02;1,01E+02;9,53E+02
85;1;1,49E+02;1,56E+02;8,58E+02;9,00E+02
86;1;1,46E+02;1,46E+02;8,45E+02;8,44E+02
87;1;1,50E+02;1,47E+02;8,66E+02;8,48E+02
88;1;1,48E+02;1,52E+02;8,51E+02;8,76E+02
89;1;1,51E+02;1,53E+02;8,64E+02;8,80E+02
90;1;1,53E+02;1,55E+02;8,75E+02;8,87E+02
91;1;1,57E+02;1,57E+02;8,98E+02;8,96E+02
92;1;1,60E+02;1,54E+02;9,13E+02;8,77E+02
93;1;1,56E+02;1,63E+02;8,90E+02;9,23E+02
94;1;1,72E+02;1,63E+02;9,55E+02;9,20E+02
95;1;1,57E+02;1,47E+02;8,85E+02;8,00E+02
96;1;1,26E+02;1,38E+02;7,22E+02;7,89E+02
97;1;1,21E+02;1,23E+02;6,91E+02;6,99E+02
98;1;1,28E+02;1,24E+02;7,29E+02;7,03E+02
99;1;1,26E+02;1,32E+02;7,08E+02;7,45E+02
100;1;1,31E+02;1,35E+02;7,25E+02;7,44E+02
101;1;1,36E+02;1,38E+02;7,44E+02;7,54E+02
102;1;1,42E+02;1,43E+02;7,70E+02;7,65E+02
103;1;1,48E+02;1,41E+02;7,89E+02;7,46E+02
104;1;1,43E+02;1,57E+02;7,60E+02;8,01E+02
105;1;1,71E+02;1,55E+02;8,35E+02;7,99E+02
106;1;1,48E+02;1,47E+02;7,58E+02;6,59E+02
107;1;1,18E+02;1,31E+02;6,13E+02;6,92E+02
108;1;1,20E+02;1,14E+02;5,76E+02;5,68E+02
109;1;1,23E+02;1,20E+02;6,21E+02;5,78E+02
110;1;1,30E+02;1,29E+02;6,15E+02;6,32E+02
111;1;1,37E+02;1,32E+02;6,32E+02;6,19E+02
112;1;1,37E+02;1,56E+02;6,19E+02;6,82E+02
113;1;1,78E+02;1,53E+02;6,92E+02;6,85E+02
114;1;1,46E+02;1,62E+02;6,27E+02;5,36E+02
115;1;1,96E+02;1,93E+02;1,13E+02;1,11E+02
116;1;1,96E+02;1,95E+02;1,13E+02;1,13E+02
117;1;1,95E+02;1,98E+02;1,13E+02;1,14E+02
118;1;1,97E+02;2,00E+02;1,13E+02;1,15E+02
119;1;1,99E+02;1,99E+02;1,14E+02;1,14E+02
120;1;1,98E+02;2,00E+02;1,14E+02;1,14E+02
121;1;2,08E+02;1,99E+02;1,17E+02;1,14E+02
122;1;2,01E+02;1,95E+02;1,15E+02;1,10E+02
123;1;1,76E+02;1,82E+02;9,92E+02;1,02E+02
124;1;1,74E+02;1,80E+02;9,56E+02;1,01E+02
125;1;1,79E+02;1,85E+02;9,88E+02;1,02E+02
126;1;1,80E+02;1,87E+02;9,94E+02;1,04E+02
127;1;1,86E+02;1,86E+02;1,02E+02;1,03E+02
128;1;1,88E+02;1,86E+02;1,03E+02;1,02E+02
129;1;1,92E+02;1,84E+02;1,04E+02;1,01E+02
130;1;1,90E+02;1,89E+02;1,03E+02;1,01E+02
131;1;2,10E+02;1,89E+02;1,10E+02;1,02E+02
132;1;1,90E+02;1,83E+02;1,04E+02;9,49E+02
133;1;1,66E+02;1,85E+02;8,64E+02;9,43E+02
134;1;1,70E+02;1,72E+02;8,00E+02;8,91E+02
135;1;1,70E+02;1,83E+02;8,54E+02;9,21E+02
136;1;1,72E+02;1,82E+02;8,69E+02;9,44E+02
137;1;1,75E+02;1,76E+02;8,90E+02;9,19E+02
138;1;1,78E+02;1,76E+02;9,14E+02;9,11E+02
139;1;1,80E+02;1,74E+02;9,28E+02;8,99E+02
140;1;1,85E+02;1,71E+02;9,48E+02;8,73E+02
141;1;1,82E+02;1,79E+02;9,34E+02;8,87E+02
142;1;2,08E+02;1,78E+02;1,03E+02;9,12E+02
143;1;1,79E+02;1,70E+02;9,35E+02;8,10E+02
144;1;1,55E+02;1,85E+02;7,49E+02;8,66E+02
145;1;1,63E+02;1,63E+02;6,54E+02;7,83E+02
146;1;1,59E+02;1,76E+02;7,39E+02;8,22E+02
147;1;1,59E+02;1,70E+02;7,49E+02;8,48E+02
148;1;1,61E+02;1,62E+02;7,78E+02;8,16E+02
149;1;1,62E+02;1,59E+02;8,06E+02;8,03E+02
150;1;1,64E+02;1,55E+02;8,28E+02;7,91E+02
151;1;1,69E+02;1,51E+02;8,54E+02;7,55E+02
152;1;1,65E+02;1,59E+02;8,42E+02;7,78E+02
153;1;1,91E+02;1,59E+02;9,56E+02;8,12E+02
154;1;1,60E+02;1,45E+02;8,39E+02;6,87E+02
155;1;1,32E+02;1,62E+02;6,50E+02;7,72E+02
156;1;1,36E+02;1,37E+02;5,46E+02;6,66E+02
157;1;1,40E+02;1,47E+02;6,66E+02;7,02E+02
158;1;1,40E+02;1,44E+02;6,82E+02;7,37E+02
159;1;1,47E+02;1,35E+02;7,42E+02;6,95E+02
160;1;1,43E+02;1,39E+02;7,51E+02;7,26E+02
161;1;1,64E+02;1,40E+02;8,84E+02;7,59E+02
162;1;1,39E+02;1,16E+02;7,68E+02;6,22E+02
163;1;1,72E+02;1,76E+02;9,92E+02;1,01E+02
164;1;1,79E+02;1,81E+02;1,03E+02;1,04E+02
165;1;1,78E+02;1,83E+02;1,02E+02;1,06E+02
